category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Rick Langford | Oakland | 18 | Top 25
table_2,ERA | Steve McCatty | Oakland | 2.33 | Top 25
table_2,Games | Doug Corbett | Minnesota | 54 | Top 25
table_2,Saves | Rollie Fingers | Milwaukee | 28 | Top 25
table_2,Shutouts | Richard Dotson | Chicago | 4 | Top 25
table_2,Strikeouts | Len Barker | Cleveland | 127 | Top 25
table_2,Winning Percentage | Pete Vuckovich | Milwaukee | .778 | Top 25
table_2,Wins | Dennis Martinez | Baltimore | 14 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Oakland | 60
table_5,ERA | New York | 2.90
table_5,Fewest Hits Allowed | New York | 827
table_5,Fewest Home Runs Allowed | New York | 64
table_5,Fewest Walks Allowed | Kansas City | 273
table_5,Saves | Milwaukee | 35
table_5,Shutouts | Detroit | 13
table_5,Strikeouts | New York | 606
