category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Fergie Jenkins | Chicago | 20 | Top 25
table_2,ERA | Phil Niekro | Atlanta | 1.87 | Top 25
table_2,Games | Ted Abernathy | Cincinnati | 70 | Top 25
table_2,Saves | Ted Abernathy | Cincinnati | 28 | Top 25
table_2,Shutouts | Jim Bunning | Philadelphia | 6 | Top 25
table_2,Strikeouts | Jim Bunning | Philadelphia | 253 | Top 25
table_2,Winning Percentage | Dick Hughes | St. Louis | .727 | Top 25
table_2,Wins | Mike McCormick | San Francisco | 22 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | San Francisco | 64
table_5,ERA | San Francisco | 2.92
table_5,"Fewest Hits Allowed | San Francisco | 1,283"
table_5,Fewest Home Runs Allowed | Philadelphia | 86
table_5,Fewest Walks Allowed | Los Angeles | 393
table_5,Saves | St. Louis | 45
table_5,Shutouts | Cincinnati | 18
table_5,"Strikeouts | Cincinnati | 1,065"
table_5,Statistic | Team | #
