category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Bret Saberhagen | Kansas City | 12 | Top 25
table_2,ERA | Bret Saberhagen | Kansas City | 2.16 | Top 25
table_2,Games | Chuck Crim | Milwaukee | 76 | Top 25
table_2,Saves | Jeff Russell | Texas | 38 | Top 25
table_2,Shutouts | Bert Blyleven | California | 5 | Top 25
table_2,Strikeouts | Nolan Ryan | Texas | 301 | Top 25
table_2,Winning Percentage | Bret Saberhagen | Kansas City | .793 | Top 25
table_2,Wins | Bret Saberhagen | Kansas City | 23 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | California | 32
table_5,ERA | Oakland | 3.09
table_5,"Fewest Hits Allowed | Texas | 1,279"
table_5,Fewest Home Runs Allowed | Kansas City | 86
table_5,Fewest Walks Allowed | Cleveland | 452
table_5,Saves | Oakland | 57
table_5,Shutouts | California | 20
table_5,"Strikeouts | Texas | 1,112"
