year,league,category,text
1943,National League,table_2,Complete Games | Rip Sewell | Pittsburgh | 25
1943,National League,table_2,ERA | Max Lanier | St. Louis | 1.94
1943,National League,table_2,Games | Ace Adams | New York | 70
1943,National League,table_2,Saves | Les Webber | Brooklyn | 10
1943,National League,table_2,Shutouts | Hi Bithorn | Chicago | 7
1943,National League,table_2,Strikeouts | Johnny Vander Meer | Cincinnati | 174
1943,National League,table_2,Winning Percentage | Mort Cooper | St. Louis | .724
1943,National League,table_2,Wins | Mort Cooper | St. Louis | 21
1943,National League,table_5,Complete Games | St. Louis | 94
1943,National League,table_5,ERA | St. Louis | 2.57
1943,National League,table_5,"Fewest Hits Allowed | St. Louis | 1,246"
1943,National League,table_5,Fewest Home Runs Allowed | St. Louis | 33
1943,National League,table_5,Fewest Walks Allowed | Chicago | 394
1943,National League,table_5,Saves | Brooklyn | 22
1943,National League,table_5,Shutouts | St. Louis | 21
1943,National League,table_5,Strikeouts | St. Louis | 639
