category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Mel Stottlemyre | New York | 18 | Top 25
table_2,ERA | Sam McDowell | Cleveland | 2.18 | Top 25
table_2,Games | Eddie Fisher | Chicago | 82 | Top 25
table_2,Saves | Ron Kline | Washington | 29 | Top 25
table_2,Shutouts | Mudcat Grant | Minnesota | 6 | Top 25
table_2,Strikeouts | Sam McDowell | Cleveland | 325 | Top 25
table_2,Winning Percentage | Mudcat Grant | Minnesota | .750 | Top 25
table_2,Wins | Mudcat Grant | Minnesota | 21 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Detroit | 45
table_5,ERA | Baltimore | 2.98
table_5,"Fewest Hits Allowed | Cleveland | 1,254"
table_5,Fewest Home Runs Allowed | California | 91
table_5,Fewest Walks Allowed | Chicago | 460
table_5,Saves | Chicago | 53
table_5,Shutouts | Baltimore | 15
table_5,"Strikeouts | Cleveland | 1,156"
table_5,Statistic | Team | #
