category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Larry Cheney | Chicago | 28 | Top 25
table_2,ERA | Jeff Tesreau | New York | 1.96 | Top 25
table_2,Games | Rube Benton | Cincinnati | 50 | Top 25
table_2,Saves | Slim Sallee | St. Louis | 6 | Top 25
table_2,Shutouts | Marty O'Toole | Pittsburgh | 6 | Top 25
table_2,Strikeouts | Grover Alexander | Philadelphia | 195 | Top 25
table_2,Winning Percentage | Claude Hendrix | Pittsburgh | .727 | Top 25
table_2,Wins | Larry Cheney | Chicago | 26 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Pittsburgh | 94
table_5,ERA | New York | 2.59
table_5,"Fewest Hits Allowed | Pittsburgh | 1,268"
table_5,Fewest Home Runs Allowed | Cincinnati | 28
table_5,Fewest Walks Allowed | New York | 338
table_5,Saves | New York | 16
table_5,Shutouts | Pittsburgh | 18
table_5,Strikeouts | Pittsburgh | 664
table_5,Statistic | Team | #
