year,league,category,text
1939,American League,table_2,Complete Games | Bobo Newsom | St. Louis | 24
1939,American League,table_2,ERA | Lefty Grove | Boston | 2.54
1939,American League,table_2,Games | Clint Brown | Chicago | 61
1939,American League,table_2,Saves | Johnny Murphy | New York | 19
1939,American League,table_2,Shutouts | Red Ruffing | New York | 5
1939,American League,table_2,Strikeouts | Bob Feller | Cleveland | 246
1939,American League,table_2,Winning Percentage | Lefty Grove | Boston | .789
1939,American League,table_2,Wins | Bob Feller | Cleveland | 24
1939,American League,table_5,Complete Games | New York | 87
1939,American League,table_5,ERA | New York | 3.31
1939,American League,table_5,"Fewest Hits Allowed | New York | 1,208"
1939,American League,table_5,Fewest Home Runs Allowed | Cleveland | 75
1939,American League,table_5,Fewest Walks Allowed | Chicago | 454
1939,American League,table_5,Saves | New York | 26
1939,American League,table_5,Shutouts | New York | 15
1939,American League,table_5,Strikeouts | Detroit | 633
