category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Smoky Joe Wood | Boston | 35 | Top 25
table_2,ERA | Walter Johnson | Washington | 1.39 | Top 25
table_2,Games | Ed Walsh | Chicago | 62 | Top 25
table_2,Saves | Ed Walsh | Chicago | 10 | Top 25
table_2,Shutouts | Smoky Joe Wood | Boston | 10 | Top 25
table_2,Strikeouts | Walter Johnson | Washington | 303 | Top 25
table_2,Winning Percentage | Smoky Joe Wood | Boston | .872 | Top 25
table_2,Wins | Smoky Joe Wood | Boston | 34 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Boston | 108
table_5,ERA | Washington | 2.69
table_5,"Fewest Hits Allowed | Washington | 1,219"
table_5,Fewest Home Runs Allowed | Philadelphia | 12
table_5,Fewest Walks Allowed | Boston | 385
table_5,Saves | Chicago | 16
table_5,Shutouts | Boston | 18
table_5,Strikeouts | Washington | 828
table_5,Statistic | Team | #
