category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Warren Spahn | Boston | 25 | Top 25
table_2,ERA | Dave Koslo | New York | 2.50 | Top 25
table_2,Games | Ted Wilks | St. Louis | 59 | Top 25
table_2,Saves | Ted Wilks | St. Louis | 9 | Top 25
table_2,Shutouts | Ken Heintzelman | Philadelphia | 5 | Top 25
table_2,Strikeouts | Warren Spahn | Boston | 151 | Top 25
table_2,Winning Percentage | Preacher Roe | Brooklyn | .714 | Top 25
table_2,Wins | Warren Spahn | Boston | 21 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Boston | 68
table_5,ERA | St. Louis | 3.44
table_5,"Fewest Hits Allowed | Brooklyn | 1,306"
table_5,Fewest Home Runs Allowed | St. Louis | 87
table_5,Fewest Walks Allowed | Philadelphia | 502
table_5,Saves | St. Louis | 19
table_5,Shutouts | Brooklyn | 15
table_5,Strikeouts | Brooklyn | 743
