category,text
table_2,Statistic | Name | Team | # | Top 25
table_2,Complete Games | Jack McDowell | Chicago | 13 | Top 25
table_2,ERA | Roger Clemens | Boston | 2.41 | Top 25
table_2,Games | Kenny Rogers | Texas | 81 | Top 25
table_2,Saves | Dennis Eckersley | Oakland | 51 | Top 25
table_2,Shutouts | Roger Clemens | Boston | 5 | Top 25
table_2,Strikeouts | Randy Johnson | Seattle | 241 | Top 25
table_2,Winning Percentage | Mike Mussina | Baltimore | .783 | Top 25
table_2,Wins | Kevin Brown | Texas | 21 | Top 25
table_2,Statistic | Name | Team | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | California | 26
table_5,ERA | Milwaukee | 3.43
table_5,"Fewest Hits Allowed | Milwaukee | 1,344"
table_5,Fewest Home Runs Allowed | Kansas City | 106
table_5,Fewest Walks Allowed | Milwaukee | 435
table_5,Saves | Oakland | 58
table_5,Shutouts | Baltimore | 16
table_5,"Strikeouts | Texas | 1,034"
