category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Old Hoss Radbourn | Providence | 73 | Top 25
table_2,ERA | Old Hoss Radbourn | Providence | 1.38 | Top 25
table_2,Games | Old Hoss Radbourn | Providence | 75 | Top 25
table_2,Saves | John Morrill | Boston | 2 | Top 25
table_2,Shutouts | Pud Galvin | Buffalo | 12 | Top 25
table_2,Strikeouts | Old Hoss Radbourn | Providence | 441 | Top 25
table_2,Winning Percentage | Old Hoss Radbourn | Providence | .831 | Top 25
table_2,Wins | Old Hoss Radbourn | Providence | 59 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | New York | 111
table_5,ERA | Providence | 1.61
table_5,Fewest Hits Allowed | Providence | 825
table_5,Fewest Home Runs Allowed | Providence | 26
table_5,Fewest Walks Allowed | Boston | 135
table_5,Saves | Boston | 2
table_5,Shutouts | Providence | 16
table_5,Strikeouts | Boston | 742
table_5,Statistic | Team | #
