category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Frank Killen | Pittsburgh | 44 | Top 25
table_2,ERA | Billy Rhines | Cincinnati | 2.45 | Top 25
table_2,Games | Frank Killen | Pittsburgh | 52 | Top 25
table_2,Saves | Cy Young | Cleveland | 3 | Top 25
table_2,Shutouts | Frank Killen | Pittsburgh | 5 | Top 25
table_2,Strikeouts | Cy Young | Cleveland | 140 | Top 25
table_2,Winning Percentage | Bill Hoffer | Baltimore | .781 | Top 25
table_2,Wins | Frank Killen | Pittsburgh | 30 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Chicago | 118
table_5,ERA | Cleveland | 3.46
table_5,"Fewest Hits Allowed | Cincinnati | 1,240"
table_5,Fewest Home Runs Allowed | Pittsburgh | 18
table_5,Fewest Walks Allowed | Cleveland | 280
table_5,Saves | Cleveland | 5
table_5,Shutouts | Cincinnati | 11
table_5,Strikeouts | Pittsburgh | 362
table_5,Statistic | Team | #
