category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Roger Clemens | Boston | 18 | Top 25
table_2,ERA | Jimmy Key | Toronto | 2.76 | Top 25
table_2,Games | Mark Eichhorn | Toronto | 89 | Top 25
table_2,Saves | Tom Henke | Toronto | 34 | Top 25
table_2,Shutouts | Roger Clemens | Boston | 7 | Top 25
table_2,Strikeouts | Mark Langston | Seattle | 262 | Top 25
table_2,Winning Percentage | Roger Clemens | Boston | .690 | Top 25
table_2,Wins | Roger Clemens | Boston | 20 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Boston | 47
table_5,ERA | Toronto | 3.74
table_5,"Fewest Hits Allowed | Toronto | 1,323"
table_5,Fewest Home Runs Allowed | Kansas City | 128
table_5,Fewest Walks Allowed | Seattle | 497
table_5,Saves | New York | 47
table_5,Shutouts | Boston | 13
table_5,"Strikeouts | Texas | 1,103"
