category,text
table_2,Statistic | Name | Team | # | Top 25
table_2,Complete Games | Gerrit Cole | New York Yankees | 2 | Top 25
table_2,ERA | Shane Bieber | Cleveland Indians | 1.63 | Top 25
table_2,Games | Scott Barlow | Kansas City Royals | 32 | Top 25
table_2,Saves | Brad Hand | Cleveland Indians | 16 | Top 25
table_2,Shutouts | Gerrit Cole | New York Yankees | 1 | Top 25
table_2,Kyle Gibson | Texas Rangers | 1
table_2,Lucas Giolito | Chicago White Sox | 1
table_2,Brad Keller | Kansas City Royals | 1
table_2,Mike Minor | Oakland Athletics | 1
table_2,Strikeouts | Shane Bieber | Cleveland Indians | 122 | Top 25
table_2,Winning Percentage | Shane Bieber | Cleveland Indians | .889 | Top 25
table_2,Wins | Shane Bieber | Cleveland Indians | 8 | Top 25
table_2,Statistic | Name | Team | # | Top 25
