category,text
table_2,Statistic | Name | Team | # | Top 25
table_2,Complete Games | Randy Johnson | Arizona | 8 | Top 25
table_2,ERA | Kevin Brown | Los Angeles | 2.58 | Top 25
table_2,Games | Steve Kline | St. Louis | 83 | Top 25
table_2,Saves | Antonio Alfonseca | Florida | 45 | Top 25
table_2,Shutouts | Greg Maddux | Atlanta | 3 | Top 25
table_2,Strikeouts | Randy Johnson | Arizona | 347 | Top 25
table_2,Winning Percentage | Randy Johnson | Arizona | .731 | Top 25
table_2,Wins | Tom Glavine | Atlanta | 21 | Top 25
table_2,Statistic | Name | Team | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Arizona | 16
table_5,ERA | Atlanta | 4.06
table_5,"Fewest Hits Allowed | Los Angeles | 1,379"
table_5,Fewest Home Runs Allowed | San Francisco | 151
table_5,Fewest Walks Allowed | Atlanta | 484
table_5,Saves | Atlanta | 53
table_5,Shutouts | San Francisco | 15
table_5,"Strikeouts | Arizona | 1,220"
