year,league,category,text
1942,National League,table_2,Complete Games | Jim Tobin | Boston | 28
1942,National League,table_2,ERA | Mort Cooper | St. Louis | 1.78
1942,National League,table_2,Games | Ace Adams | New York | 61
1942,National League,table_2,Saves | Hugh Casey | Brooklyn | 13
1942,National League,table_2,Shutouts | Mort Cooper | St. Louis | 10
1942,National League,table_2,Strikeouts | Johnny Vander Meer | Cincinnati | 186
1942,National League,table_2,Winning Percentage | Larry French | Brooklyn | .789
1942,National League,table_2,Wins | Mort Cooper | St. Louis | 22
1942,National League,table_5,Complete Games | Cincinnati | 80
1942,National League,table_5,ERA | St. Louis | 2.55
1942,National League,table_5,"Fewest Hits Allowed | St. Louis | 1,192"
1942,National League,table_5,Fewest Home Runs Allowed | Cincinnati | 47
1942,National League,table_5,Fewest Walks Allowed | Pittsburgh | 435
1942,National League,table_5,Saves | Brooklyn | 24
1942,National League,table_5,Shutouts | St. Louis | 18
1942,National League,table_5,Strikeouts | St. Louis | 651
