category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Jack Chesbro | New York | 48 | Top 25
table_2,ERA | Addie Joss | Cleveland | 1.59 | Top 25
table_2,Games | Jack Chesbro | New York | 55 | Top 25
table_2,Saves | Case Patten | Washington | 3 | Top 25
table_2,Shutouts | Cy Young | Boston | 10 | Top 25
table_2,Strikeouts | Rube Waddell | Philadelphia | 349 | Top 25
table_2,Winning Percentage | Jack Chesbro | New York | .774 | Top 25
table_2,Wins | Jack Chesbro | New York | 41 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Boston | 148
table_5,ERA | Boston | 2.12
table_5,"Fewest Hits Allowed | Philadelphia | 1,149"
table_5,Fewest Home Runs Allowed | Cleveland | 10
table_5,Fewest Walks Allowed | Boston | 233
table_5,Saves | Washington | 4
table_5,Shutouts | Chicago | 26
table_5,Strikeouts | Philadelphia | 887
table_5,Statistic | Team | #
