category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Fernando Valenzuela | Los Angeles | 20 | Top 25
table_2,ERA | Mike Scott | Houston | 2.22 | Top 25
table_2,Games | Craig Lefferts | San Diego | 83 | Top 25
table_2,Saves | Todd Worrell | St. Louis | 36 | Top 25
table_2,Shutouts | Bob Knepper | Houston | 5 | Top 25
table_2,Strikeouts | Mike Scott | Houston | 306 | Top 25
table_2,Winning Percentage | Bob Ojeda | New York | .783 | Top 25
table_2,Wins | Fernando Valenzuela | Los Angeles | 21 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Los Angeles | 35
table_5,ERA | New York | 3.11
table_5,"Fewest Hits Allowed | Houston | 1,203"
table_5,Fewest Home Runs Allowed | New York | 103
table_5,Fewest Walks Allowed | St. Louis | 485
table_5,Saves | Houston | 51
table_5,Shutouts | Houston | 19
table_5,"Strikeouts | Houston | 1,160"
