category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Art Nehf | Boston | 28 | Top 25
table_2,ERA | Hippo Vaughn | Chicago | 1.74 | Top 25
table_2,Games | Burleigh Grimes | Brooklyn | 40 | Top 25
table_2,Saves | Fred Anderson | New York | 3 | Top 25
table_2,Shutouts | Hippo Vaughn | Chicago | 8 | Top 25
table_2,Strikeouts | Hippo Vaughn | Chicago | 148 | Top 25
table_2,Winning Percentage | Claude Hendrix | Chicago | .741 | Top 25
table_2,Wins | Hippo Vaughn | Chicago | 22 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Boston | 96
table_5,ERA | Chicago | 2.18
table_5,"Fewest Hits Allowed | New York | 1,002"
table_5,Fewest Home Runs Allowed | Chicago | 13
table_5,Fewest Walks Allowed | New York | 228
table_5,Saves | New York | 11
table_5,Shutouts | Chicago | 23
table_5,Strikeouts | Chicago | 472
table_5,Statistic | Team | #
