category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Irv Young | Boston | 41 | Top 25
table_2,ERA | Christy Mathewson | New York | 1.28 | Top 25
table_2,Games | Joe McGinnity | New York | 46 | Top 25
table_2,Saves | Claud Elliott | New York | 6 | Top 25
table_2,Shutouts | Christy Mathewson | New York | 8 | Top 25
table_2,Strikeouts | Christy Mathewson | New York | 206 | Top 25
table_2,Winning Percentage | Sam Leever | Pittsburgh | .800 | Top 25
table_2,Wins | Christy Mathewson | New York | 31 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Boston | 139
table_5,ERA | Chicago | 2.04
table_5,"Fewest Hits Allowed | Chicago | 1,135"
table_5,Fewest Home Runs Allowed | Pittsburgh | 12
table_5,Fewest Walks Allowed | New York | 364
table_5,Saves | New York | 15
table_5,Shutouts | Chicago | 23
table_5,Strikeouts | New York | 760
