category,text
table_2,Statistic | Name | Team | # | Top 25
table_2,Complete Games | Pat Hentgen | Toronto | 10 | Top 25
table_2,ERA | Juan Guzman | Toronto | 2.93 | Top 25
table_2,Games | Eddie Guardado | Minnesota | 83 | Top 25
table_2,Saves | John Wetteland | New York | 43 | Top 25
table_2,Shutouts | Pat Hentgen | Toronto | 3 | Top 25
table_2,Strikeouts | Roger Clemens | Boston | 257 | Top 25
table_2,Winning Percentage | Charles Nagy | Cleveland | .773 | Top 25
table_2,Wins | Andy Pettitte | New York | 21 | Top 25
table_2,Statistic | Name | Team | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Texas | 19
table_5,ERA | Cleveland | 4.34
table_5,"Fewest Hits Allowed | New York | 1,469"
table_5,Fewest Home Runs Allowed | New York | 143
table_5,Fewest Walks Allowed | Kansas City | 460
table_5,Saves | New York | 52
table_5,Shutouts | Cleveland | 9
table_5,"Strikeouts | Boston | 1,165"
